metadata:2018-06-03 20:14:25
Number,Time,Oxy,Temperature1,Temperature2,Huminity,Lux,Atmospheric Pressure,
0,2018-06-03 20:14:25,0,25,24.43,56,0,1006.75,0,25
1,2018-06-03 20:14:29,0,25,24.45,56,0,1006.78,0,25
2,2018-06-03 20:14:33,0,25,24.47,56,0,1006.78,0,25
3,2018-06-03 20:14:38,0,25,24.47,56,0,1006.75,0,25
4,2018-06-03 20:14:42,0,25,24.48,56,0,1006.78,0,25
5,2018-06-03 20:14:46,0,25,24.49,56,0,1006.73,0,25
6,2018-06-03 20:14:52,0,25,24.53,55,0,1006.84,0,25
7,2018-06-03 20:14:55,0,25,24.53,55,0,1006.82,0,25
8,2018-06-03 20:14:59,0,25,24.53,55,0,1006.82,0,25
9,2018-06-03 20:15:05,0,25,24.55,55,0,1006.79,0,25
10,2018-06-03 20:15:08,0,25,24.57,55,0,1006.82,0,25
11,2018-06-03 20:15:12,0,25,24.57,55,0,1006.82,0,25
12,2018-06-03 20:15:18,0.0040,25,24.59,55,0,1006.79,0,25
13,2018-06-03 20:15:22,0.0040,25,24.59,55,0,1006.77,0,25
14,2018-06-03 20:15:26,0.0040,25,24.61,55,0,1006.82,0,25
15,2018-06-03 20:15:31,0.0013,25,24.64,55,0,1006.83,0,25
16,2018-06-03 20:15:35,0,25,24.65,55,0,1006.86,0,25
17,2018-06-03 20:15:39,0,25,24.65,55,0,1006.80,0,25
18,2018-06-03 20:15:44,0,25,24.67,55,0,1006.80,0,25
19,2018-06-03 20:15:48,0,25,24.68,54,0,1006.86,0,25
20,2018-06-03 20:15:52,0,25,24.69,54,0,1006.83,0,25
21,2018-06-03 20:15:57,0.0013,25,24.70,54,0,1006.89,0,25
22,2018-06-03 20:16:01,0.0027,25,24.72,54,0,1006.81,0,25
23,2018-06-03 20:16:05,0.0040,25,24.73,54,0,1006.84,0,25
24,2018-06-03 20:16:10,0.0067,25,24.74,54,0,1006.72,0,25
25,2018-06-03 20:16:14,0.0080,25,24.75,54,0,1006.87,0,25
26,2018-06-03 20:16:18,0.0080,25,24.76,54,0,1006.78,0,25
27,2018-06-03 20:16:23,0.0080,25,24.77,54,0,1006.81,0,26
28,2018-06-03 20:16:27,0.0080,25,24.79,54,0,1006.81,0,25
29,2018-06-03 20:16:31,0.0080,25,24.79,54,0,1006.79,0,25
30,2018-06-03 20:16:36,0.0080,25,24.81,54,0,1006.84,0,25
31,2018-06-03 20:16:40,0.0080,25,24.83,54,0,1006.87,0,25
32,2018-06-03 20:16:44,0.0080,25,24.84,54,0,1006.82,0,25
33,2018-06-03 20:16:49,0.0080,25,24.85,54,0,1006.79,0,25
34,2018-06-03 20:16:53,0.0080,25,24.85,54,0,1006.71,0,25
35,2018-06-03 20:16:57,0.0080,25,24.86,54,0,1006.82,0,25
36,2018-06-03 20:17:02,0.0107,25,24.88,54,0,1006.77,0,25
37,2018-06-03 20:17:06,0.0121,25,24.90,54,0,1006.71,0,25
38,2018-06-03 20:17:10,0.0121,25,24.90,54,0,1006.74,0,25
39,2018-06-03 20:17:16,0.0121,25,24.92,54,0,1006.83,0,25
40,2018-06-03 20:17:19,0.0121,25,24.92,54,0,1006.77,0,25
41,2018-06-03 20:17:23,0.0121,25,24.94,54,0,1006.77,0,25
42,2018-06-03 20:17:29,0.0121,25,24.94,54,0,1006.75,0,25
43,2018-06-03 20:17:33,0.0121,25,24.95,54,0,1006.72,0,26
44,2018-06-03 20:17:37,0.0121,25,24.96,53,0,1006.78,0,25
45,2018-06-03 20:17:42,0.0121,25,24.97,54,0,1006.69,0,25
46,2018-06-03 20:17:46,0.0121,25,24.97,53,0,1006.78,0,25
47,2018-06-03 20:17:50,0.0107,25,24.99,53,0,1006.69,0,26
48,2018-06-03 20:17:55,0.0080,25,25.00,53,0,1006.75,0,25
49,2018-06-03 20:17:59,0.0080,25,25.01,53,0,1006.75,0,25
50,2018-06-03 20:18:03,0.0080,25,25.02,53,0,1006.70,0,25
51,2018-06-03 20:18:08,0.0080,25,25.02,53,0,1006.75,0,25
