metadata:2018-08-24 03:56:20
Number,Time,Oxy,Temperature1,Temperature2,Huminity,Lux,Atmospheric Pressure,
0,2018-08-24 03:56:21,0,31,29.47,62,4,986.76,  0.26,29
1,2018-08-24 03:56:25,0,31,29.48,62,5,986.70,  0.17,29
2,2018-08-24 03:56:29,0,31,29.49,62,5,986.70,  0.16,29
3,2018-08-24 03:56:34,0.0147,31,29.49,62,18,986.76,  0.12,29
4,2018-08-24 03:56:38,0.0254,31,29.49,62,19,986.76,  0.13,29
5,2018-08-24 03:56:42,0.0308,31,29.48,62,18,986.70,  0.16,29
6,2018-08-24 03:56:47,0.0308,31,29.49,62,16,986.65,  0.13,29
7,2018-08-24 03:56:51,0.0254,31,29.49,62,16,986.73,  0.16,29
8,2018-08-24 03:56:55,0.0214,31,29.48,62,18,986.65,  0.12,29
9,2018-08-24 03:57:00,0.0121,31,29.47,62,15,986.73,  0.16,29
10,2018-08-24 03:57:04,0.0054,31,29.47,62,16,986.67,  0.11,29
11,2018-08-24 03:57:08,0,31,29.46,62,20,986.65,  0.16,29
12,2018-08-24 03:57:13,0,31,29.45,62,20,986.73,  0.12,29
13,2018-08-24 03:57:17,0,31,29.44,62,20,986.67,  0.16,29
14,2018-08-24 03:57:21,0,31,29.44,62,20,986.73,  0.11,29
15,2018-08-24 03:57:26,0,31,29.43,62,20,986.73,  0.16,29
16,2018-08-24 03:57:30,0,31,29.41,62,20,986.70,  0.11,29
17,2018-08-24 03:57:34,0,31,29.41,62,20,986.73,  0.16,29
18,2018-08-24 03:57:39,0,31,29.39,62,20,986.75,  0.11,29
19,2018-08-24 03:57:43,0,31,29.39,62,20,986.78,  0.17,29
20,2018-08-24 03:57:47,0,31,29.38,63,20,986.73,  0.11,29
21,2018-08-24 03:57:52,0,31,29.36,63,20,986.81,  0.16,29
22,2018-08-24 03:57:56,0,31,29.35,63,20,986.84,  0.11,28
23,2018-08-24 03:58:00,0,31,29.35,63,20,986.81,  0.15,29
24,2018-08-24 03:58:06,0,31,29.32,63,20,986.78,  0.11,28
25,2018-08-24 03:58:10,0,31,29.32,63,20,986.84,  0.16,29
26,2018-08-24 03:58:13,0,31,29.31,63,20,986.83,  0.11,28
27,2018-08-24 03:58:19,0,31,29.30,63,20,986.81,  0.15,28
28,2018-08-24 03:58:23,0,31,29.28,63,21,986.75,  0.11,28
29,2018-08-24 03:58:26,0,31,29.29,63,21,986.80,  0.16,28
30,2018-08-24 03:58:32,0,31,29.27,63,20,986.72,  0.13,28
31,2018-08-24 03:58:36,0,31,29.27,63,20,986.75,  0.16,28
32,2018-08-24 03:58:40,0,31,29.25,63,20,986.77,  0.11,28
33,2018-08-24 03:58:45,0,31,29.25,63,20,986.80,  0.16,28
34,2018-08-24 03:58:49,0,31,29.24,63,20,986.77,  0.11,28
35,2018-08-24 03:58:53,0,31,29.23,63,20,986.71,  0.16,28
36,2018-08-24 03:58:58,0,31,29.22,63,20,986.77,  0.16,28
37,2018-08-24 03:59:02,0,31,29.21,63,20,986.74,  0.11,28
38,2018-08-24 03:59:06,0,31,29.20,63,20,986.71,  0.17,28
39,2018-08-24 03:59:11,0,31,29.20,63,20,986.74,  0.11,28
40,2018-08-24 03:59:15,0,31,29.19,63,19,986.71,  0.15,28
41,2018-08-24 03:59:19,0,31,29.18,63,20,986.74,  0.13,28
42,2018-08-24 03:59:24,0,31,29.18,63,21,986.74,  0.11,28
43,2018-08-24 03:59:28,0,30,29.18,62,21,986.74,  0.16,28
44,2018-08-24 03:59:32,0,30,29.17,62,21,986.65,  0.13,28
45,2018-08-24 03:59:37,0,30,29.16,62,22,986.71,  0.11,28
46,2018-08-24 03:59:41,0,30,29.16,62,22,986.71,  0.16,28
47,2018-08-24 03:59:45,0,30,29.15,62,22,986.71,  0.11,28
48,2018-08-24 03:59:50,0,30,29.14,62,22,986.65,  0.12,28
49,2018-08-24 03:59:54,0,30,29.15,62,22,986.82,  0.16,28
50,2018-08-24 03:59:58,0,30,29.13,62,21,986.74,  0.16,28
51,2018-08-24 04:00:03,0,30,29.13,62,20,986.76,  0.16,28
52,2018-08-24 04:00:07,0,30,29.13,62,21,986.76,  0.12,28
53,2018-08-24 04:00:11,0,30,29.11,62,24,986.82,  0.14,28
54,2018-08-24 04:00:16,0,30,29.11,62,23,986.82,  0.11,28
55,2018-08-24 04:00:20,0,30,29.10,62,23,986.79,  0.16,28
56,2018-08-24 04:00:24,0,30,29.10,62,24,986.76,  0.13,28
57,2018-08-24 04:00:30,0,30,29.09,62,24,986.82,  0.11,28
58,2018-08-24 04:00:33,0,30,29.09,62,24,986.76,  0.17,28
59,2018-08-24 04:00:37,0,30,29.08,63,24,986.82,  0.11,28
60,2018-08-24 04:00:43,0,30,29.07,63,23,986.84,  0.11,28
61,2018-08-24 04:00:47,0,30,29.06,63,23,986.79,  0.16,28
62,2018-08-24 04:00:50,0,30,29.06,63,23,986.82,  0.12,28
63,2018-08-24 04:00:56,0,30,29.05,63,22,986.67,  0.11,28
64,2018-08-24 04:01:00,0,30,29.05,63,23,986.67,  0.17,28
65,2018-08-24 04:01:04,0,30,29.04,63,24,986.67,  0.11,28
66,2018-08-24 04:01:09,0,30,29.04,63,23,986.76,  0.13,28
67,2018-08-24 04:01:13,0,30,29.03,63,23,986.79,  0.16,28
68,2018-08-24 04:01:17,0,30,29.03,63,23,986.70,  0.11,28
69,2018-08-24 04:01:22,0,30,29.02,63,23,986.76,  0.16,28
70,2018-08-24 04:01:26,0,30,29.03,63,24,986.81,  0.11,28
71,2018-08-24 04:01:30,0,30,29.01,63,23,986.81,  0.17,28
72,2018-08-24 04:01:35,0,30,29.02,63,23,986.76,  0.13,28
73,2018-08-24 04:01:39,0,30,29.01,63,23,986.78,  0.13,28
74,2018-08-24 04:01:43,0,30,29.00,63,24,986.73,  0.16,28
75,2018-08-24 04:01:48,0,30,28.99,63,23,986.78,  0.11,28
76,2018-08-24 04:01:52,0,30,28.99,63,23,986.78,  0.16,28
77,2018-08-24 04:01:56,0,30,28.99,63,23,986.75,  0.14,28
78,2018-08-24 04:02:01,0,30,28.98,63,23,986.87,  0.11,28
79,2018-08-24 04:02:05,0,30,28.98,63,22,986.75,  0.17,28
80,2018-08-24 04:02:09,0,30,28.98,63,23,986.75,  0.11,28
81,2018-08-24 04:02:14,0,30,28.97,63,22,986.75,  0.16,28
82,2018-08-24 04:02:18,0,30,28.97,63,22,986.81,  0.11,28
83,2018-08-24 04:02:22,0,30,28.97,63,22,986.72,  0.16,28
84,2018-08-24 04:02:27,0,30,28.97,63,22,986.73,  0.14,28
85,2018-08-24 04:02:31,0,30,28.97,63,23,986.78,  0.13,28
86,2018-08-24 04:02:35,0,30,28.96,63,22,986.78,  0.17,28
87,2018-08-24 04:02:40,0,30,28.96,63,24,986.78,  0.12,28
88,2018-08-24 04:02:44,0,30,28.95,63,24,986.72,  0.16,28
89,2018-08-24 04:02:48,0,30,28.96,63,23,986.75,  0.12,28
90,2018-08-24 04:02:53,0,30,28.95,63,23,986.78,  0.12,28
91,2018-08-24 04:02:57,0,30,28.95,63,24,986.72,  0.16,28
92,2018-08-24 04:03:01,0,30,28.95,63,24,986.72,  0.11,28
93,2018-08-24 04:03:07,0,30,28.94,63,24,986.78,  0.17,28
94,2018-08-24 04:03:10,0,30,28.94,63,24,986.75,  0.11,28
95,2018-08-24 04:03:14,0,30,28.94,63,24,986.81,  0.14,28
96,2018-08-24 04:03:20,0,30,28.94,63,24,986.78,  0.17,28
97,2018-08-24 04:03:24,0,30,28.94,63,24,986.81,  0.11,28
98,2018-08-24 04:03:28,0,30,28.94,63,24,986.75,  0.17,28
99,2018-08-24 04:03:33,0,30,28.94,63,23,986.78,  0.11,28
100,2018-08-24 04:03:37,0,30,28.93,63,23,986.69,  0.17,28
101,2018-08-24 04:03:41,0,30,28.93,63,23,986.81,  0.11,28
102,2018-08-24 04:03:46,0,30,28.92,63,23,986.75,  0.16,28
103,2018-08-24 04:03:50,0,30,28.93,63,23,986.84,  0.11,28
104,2018-08-24 04:03:54,0,30,28.93,63,24,986.78,  0.16,28
105,2018-08-24 04:03:59,0,30,28.93,63,24,986.75,  0.11,28
106,2018-08-24 04:04:03,0,30,28.92,63,24,986.75,  0.16,28
107,2018-08-24 04:04:07,0,30,28.92,63,24,986.78,  0.15,28
108,2018-08-24 04:04:12,0,30,28.93,63,24,986.78,  0.11,28
109,2018-08-24 04:04:16,0,30,28.91,63,24,986.81,  0.12,28
110,2018-08-24 04:04:20,0,30,28.92,63,24,986.84,  0.17,28
111,2018-08-24 04:04:25,0,30,28.92,63,24,986.84,  0.11,28
112,2018-08-24 04:04:29,0,30,28.91,63,24,986.78,  0.17,28
113,2018-08-24 04:04:33,0,30,28.92,63,23,986.83,  0.11,28
114,2018-08-24 04:04:38,0,30,28.91,63,23,986.81,  0.16,28
115,2018-08-24 04:04:42,0,30,28.92,63,24,986.86,  0.11,28
116,2018-08-24 04:04:46,0,30,28.90,63,24,986.75,  0.17,28
117,2018-08-24 04:04:51,0,30,28.91,63,23,986.75,  0.11,28
118,2018-08-24 04:04:55,0,30,28.91,63,24,986.83,  0.17,28
119,2018-08-24 04:04:59,0,30,28.90,63,24,986.75,  0.12,28
120,2018-08-24 04:05:04,0,30,28.90,63,23,986.78,  0.16,28
121,2018-08-24 04:05:08,0,30,28.91,63,23,986.81,  0.11,28
122,2018-08-24 04:05:12,0,30,28.91,63,23,986.92,  0.15,28
123,2018-08-24 04:05:17,0,30,28.90,63,23,986.80,  0.15,28
124,2018-08-24 04:05:21,0,30,28.90,63,22,986.78,  0.11,28
125,2018-08-24 04:05:25,0,30,28.90,63,23,986.81,  0.17,28
126,2018-08-24 04:05:31,0,30,28.90,63,23,986.78,  0.11,28
127,2018-08-24 04:05:34,0,30,28.90,63,24,986.83,  0.17,28
128,2018-08-24 04:05:38,0,30,28.90,63,24,986.75,  0.11,28
129,2018-08-24 04:05:44,0,30,28.90,63,23,986.83,  0.16,28
130,2018-08-24 04:05:48,0,30,28.89,63,24,986.75,  0.15,28
131,2018-08-24 04:05:52,0,30,28.89,63,24,986.80,  0.11,28
132,2018-08-24 04:05:57,0,30,28.89,63,24,986.78,  0.17,28
133,2018-08-24 04:06:01,0,30,28.89,63,24,986.80,  0.11,28
134,2018-08-24 04:06:05,0,30,28.90,63,24,986.83,  0.17,28
135,2018-08-24 04:06:10,0,30,28.90,63,24,986.75,  0.11,28
136,2018-08-24 04:06:14,0,30,28.90,63,24,986.75,  0.16,28
137,2018-08-24 04:06:18,0,30,28.89,63,23,986.78,  0.11,28
138,2018-08-24 04:06:23,0,30,28.90,63,24,986.80,  0.16,28
139,2018-08-24 04:06:27,0,30,28.90,63,24,986.80,  0.12,28
140,2018-08-24 04:06:31,0,30,28.89,63,24,986.83,  0.16,28
141,2018-08-24 04:06:36,0,30,28.90,63,24,986.80,  0.11,28
142,2018-08-24 04:06:40,0,30,28.89,64,24,986.72,  0.16,28
143,2018-08-24 04:06:44,0,30,28.89,63,24,986.75,  0.15,28
144,2018-08-24 04:06:49,0,30,28.89,64,24,986.75,  0.11,28
145,2018-08-24 04:06:53,0,30,28.88,64,24,986.78,  0.12,28
146,2018-08-24 04:06:57,0,30,28.89,64,24,986.86,  0.16,28
147,2018-08-24 04:07:02,0,30,28.88,63,24,986.78,  0.15,28
148,2018-08-24 04:07:06,0,30,28.89,64,24,986.75,  0.17,28
149,2018-08-24 04:07:10,0,30,28.89,64,24,986.75,  0.13,28
150,2018-08-24 04:07:15,0,30,28.89,63,24,986.75,  0.11,28
151,2018-08-24 04:07:19,0,30,28.88,64,24,986.75,  0.13,28
152,2018-08-24 04:07:23,0,30,28.89,64,24,986.92,  0.17,28
153,2018-08-24 04:07:28,0,30,28.89,63,21,986.83,  0.15,28
154,2018-08-24 04:07:32,0,30,28.89,63,21,986.80,  0.11,28
155,2018-08-24 04:07:36,0,30,28.90,64,24,986.80,  0.14,28
156,2018-08-24 04:07:41,0,30,28.88,64,24,986.72,  0.12,28
157,2018-08-24 04:07:45,0,30,28.89,63,24,986.72,  0.13,28
158,2018-08-24 04:07:49,0,30,28.89,64,24,986.80,  0.17,28
159,2018-08-24 04:07:55,0,30,28.90,64,24,986.83,  0.15,28
160,2018-08-24 04:07:58,0,30,28.88,64,24,986.72,  0.11,28
161,2018-08-24 04:08:02,0,30,28.89,64,24,986.72,  0.12,28
162,2018-08-24 04:08:08,0,30,28.89,64,24,986.83,  0.17,28
163,2018-08-24 04:08:12,0,30,28.89,63,24,986.75,  0.11,28
164,2018-08-24 04:08:15,0,30,28.89,64,24,986.80,  0.11,28
165,2018-08-24 04:08:21,0,30,28.88,64,24,986.78,  0.13,28
166,2018-08-24 04:08:25,0,30,28.88,64,24,986.78,  0.14,28
167,2018-08-24 04:08:29,0,30,28.89,64,24,986.92,  0.16,28
168,2018-08-24 04:08:34,0,30,28.89,64,24,986.89,  0.12,28
169,2018-08-24 04:08:38,0,30,28.88,64,24,986.78,  0.17,28
170,2018-08-24 04:08:42,0,30,28.90,64,24,986.86,  0.11,28
171,2018-08-24 04:08:47,0,30,28.89,63,24,986.83,  0.16,28
172,2018-08-24 04:08:51,0,30,28.88,63,24,986.77,  0.13,28
173,2018-08-24 04:08:55,0,30,28.89,64,24,986.78,  0.11,28
174,2018-08-24 04:09:00,0,30,28.89,64,24,986.80,  0.17,28
175,2018-08-24 04:09:04,0,30,28.89,64,24,986.80,  0.11,28
176,2018-08-24 04:09:08,0,30,28.88,63,24,986.75,  0.14,28
177,2018-08-24 04:09:13,0,30,28.89,64,24,986.78,  0.14,28
178,2018-08-24 04:09:17,0,30,28.90,64,23,986.86,  0.12,28
179,2018-08-24 04:09:21,0,30,28.90,64,23,986.80,  0.17,28
180,2018-08-24 04:09:26,0,30,28.89,63,24,986.78,  0.11,28
181,2018-08-24 04:09:30,0,30,28.89,63,25,986.72,  0.17,28
182,2018-08-24 04:09:34,0,30,28.89,64,25,986.80,  0.11,28
183,2018-08-24 04:09:39,0,30,28.89,64,25,986.83,  0.15,28
184,2018-08-24 04:09:43,0,30,28.89,63,25,986.86,  0.15,28
185,2018-08-24 04:09:47,0,30,28.89,64,24,986.86,  0.11,28
186,2018-08-24 04:09:52,0,30,28.89,64,25,986.80,  0.17,28
187,2018-08-24 04:09:56,0,30,28.89,63,25,986.83,  0.11,28
188,2018-08-24 04:10:00,0,30,28.89,63,24,986.83,  0.15,28
189,2018-08-24 04:10:05,0,30,28.90,64,24,986.80,  0.12,28
190,2018-08-24 04:10:09,0,30,28.90,64,24,986.83,  0.12,28
191,2018-08-24 04:10:13,0,30,28.89,63,24,986.92,  0.16,28
192,2018-08-24 04:10:18,0,30,28.89,64,24,986.80,  0.11,28
193,2018-08-24 04:10:22,0,30,28.89,63,24,986.83,  0.15,28
194,2018-08-24 04:10:26,0,30,28.90,63,24,986.83,  0.17,28
195,2018-08-24 04:10:32,0,30,28.89,64,24,986.78,  0.14,28
196,2018-08-24 04:10:35,0,30,28.89,63,24,986.80,  0.11,28
197,2018-08-24 04:10:39,0,30,28.90,64,24,986.83,  0.12,28
198,2018-08-24 04:10:45,0,30,28.90,64,24,986.83,  0.12,28
199,2018-08-24 04:10:49,0,30,28.89,64,24,986.89,  0.17,28
200,2018-08-24 04:10:53,0,30,28.90,63,25,986.83,  0.17,28
201,2018-08-24 04:10:58,0,30,28.89,63,25,986.80,  0.12,28
202,2018-08-24 04:11:02,0,30,28.90,63,24,986.83,  0.11,28
203,2018-08-24 04:11:06,0,30,28.90,64,24,986.81,  0.14,28
204,2018-08-24 04:11:11,0,30,28.90,63,24,986.97,  0.17,28
205,2018-08-24 04:11:15,0,30,28.90,64,24,986.98,  0.16,28
206,2018-08-24 04:11:19,0,30,28.90,63,24,986.92,  0.12,28
207,2018-08-24 04:11:24,0,30,28.90,63,24,987.00,  0.11,28
208,2018-08-24 04:11:28,0,30,28.91,64,24,986.92,  0.11,28
209,2018-08-24 04:11:32,0,30,28.89,64,24,986.89,  0.11,28
210,2018-08-24 04:11:37,0,30,28.89,64,24,986.80,  0.14,28
211,2018-08-24 04:11:41,0,30,28.89,64,24,986.78,  0.17,28
212,2018-08-24 04:11:45,0,30,28.89,64,24,986.83,  0.16,28
213,2018-08-24 04:11:50,0,30,28.89,64,24,986.83,  0.11,28
214,2018-08-24 04:11:54,0,30,28.90,64,24,986.83,  0.11,28
215,2018-08-24 04:11:58,0,30,28.90,64,24,986.81,  0.12,28
216,2018-08-24 04:12:03,0,30,28.90,64,25,986.80,  0.17,28
217,2018-08-24 04:12:07,0,30,28.90,64,24,986.86,  0.14,28
218,2018-08-24 04:12:11,0,30,28.90,64,24,986.86,  0.11,28
219,2018-08-24 04:12:16,0,30,28.90,64,24,986.75,  0.13,28
220,2018-08-24 04:12:20,0,30,28.90,64,25,986.83,  0.11,28
221,2018-08-24 04:12:24,0,30,28.90,64,24,986.83,  0.11,28
222,2018-08-24 04:12:29,0,30,28.89,64,24,986.83,  0.16,28
223,2018-08-24 04:12:33,0,30,28.90,64,20,986.81,  0.17,28
224,2018-08-24 04:12:37,0,30,28.90,64,20,986.80,  0.16,28
225,2018-08-24 04:12:42,0,30,28.90,64,21,986.81,  0.11,28
226,2018-08-24 04:12:46,0,30,28.90,64,24,986.81,  0.13,28
227,2018-08-24 04:12:50,0,30,28.91,64,24,986.81,  0.16,28
228,2018-08-24 04:12:56,0,30,28.90,64,25,986.66,  0.17,28
229,2018-08-24 04:12:59,0,30,28.90,64,24,986.75,  0.16,28
230,2018-08-24 04:13:03,0,30,28.90,64,24,986.75,  0.12,28
231,2018-08-24 04:13:09,0,30,28.90,64,25,986.69,  0.11,28
232,2018-08-24 04:13:13,0,30,28.90,64,25,986.83,  0.12,28
233,2018-08-24 04:13:16,0,30,28.90,64,25,986.78,  0.16,28
234,2018-08-24 04:13:22,0,30,28.90,64,25,986.81,  0.16,28
235,2018-08-24 04:13:26,0,30,28.91,64,25,986.81,  0.11,28
236,2018-08-24 04:13:30,0,30,28.91,64,24,986.83,  0.11,28
237,2018-08-24 04:13:35,0,30,28.91,64,24,986.83,  0.13,28
238,2018-08-24 04:13:39,0,30,28.90,64,24,986.81,  0.17,28
239,2018-08-24 04:13:43,0,30,28.91,64,24,986.78,  0.16,28
240,2018-08-24 04:13:48,0,30,28.91,64,24,986.83,  0.12,28
241,2018-08-24 04:13:52,0.0013,30,28.90,64,24,986.81,  0.17,28
242,2018-08-24 04:13:56,0.0040,30,28.91,64,25,986.92,  0.16,28
243,2018-08-24 04:14:01,0.0040,30,28.91,64,26,986.69,  0.13,28
244,2018-08-24 04:14:05,0.0040,30,28.90,63,23,986.78,  0.11,28
245,2018-08-24 04:14:09,0.0040,30,28.90,64,23,986.78,  0.11,28
246,2018-08-24 04:14:14,0.0067,30,28.91,64,26,986.89,  0.16,28
247,2018-08-24 04:14:18,0.0080,30,28.91,64,27,986.86,  0.17,28
248,2018-08-24 04:14:22,0.0080,30,28.91,64,27,986.81,  0.12,28
249,2018-08-24 04:14:27,0.0054,30,28.91,64,27,986.95,  0.17,28
250,2018-08-24 04:14:31,0.0040,30,28.92,64,27,986.89,  0.17,28
251,2018-08-24 04:14:35,0.0040,30,28.91,64,26,986.89,  0.12,28
252,2018-08-24 04:14:40,0.0040,30,28.91,64,26,986.78,  0.13,28
253,2018-08-24 04:14:44,0.0040,30,28.90,64,27,986.81,  0.16,28
254,2018-08-24 04:14:48,0.0040,30,28.90,64,25,986.81,  0.16,28
255,2018-08-24 04:14:54,0.0013,30,28.91,64,25,986.83,  0.14,28
256,2018-08-24 04:14:58,0,30,28.91,64,25,986.78,  0.11,28
257,2018-08-24 04:15:01,0,30,28.92,64,25,986.89,  0.11,28
258,2018-08-24 04:15:07,0,30,28.91,64,26,986.83,  0.16,28
259,2018-08-24 04:15:11,0.0027,30,28.91,64,26,986.83,  0.15,28
260,2018-08-24 04:15:15,0.0040,30,28.91,64,26,986.95,  0.17,28
261,2018-08-24 04:15:20,0.0040,30,28.91,64,25,986.86,  0.11,28
262,2018-08-24 04:15:24,0.0067,30,28.91,64,26,986.89,  0.11,28
263,2018-08-24 04:15:28,0.0080,30,28.91,64,26,986.83,  0.11,28
264,2018-08-24 04:15:33,0.0080,30,28.91,64,26,986.83,  0.17,28
265,2018-08-24 04:15:37,0.0107,30,28.91,64,26,986.83,  0.13,28
266,2018-08-24 04:15:41,0.0094,30,28.91,64,24,986.81,  0.11,28
267,2018-08-24 04:15:46,0.0080,30,28.92,64,24,986.83,  0.17,28
268,2018-08-24 04:15:50,0.0080,30,28.91,64,24,986.78,  0.16,28
269,2018-08-24 04:15:54,0.0080,30,28.91,64,24,986.81,  0.11,28
270,2018-08-24 04:15:59,0.0067,30,28.90,63,25,986.81,  0.17,28
271,2018-08-24 04:16:03,0.0040,30,28.91,64,25,986.72,  0.16,28
272,2018-08-24 04:16:07,0.0040,30,28.92,64,25,986.83,  0.12,28
273,2018-08-24 04:16:12,0.0040,30,28.92,64,25,986.83,  0.16,28
274,2018-08-24 04:16:16,0.0040,30,28.92,64,25,986.83,  0.11,28
275,2018-08-24 04:16:20,0.0067,30,28.91,64,24,986.89,  0.11,28
276,2018-08-24 04:16:26,0.0080,30,28.92,64,25,986.81,  0.15,28
277,2018-08-24 04:16:30,0.0107,30,28.92,64,25,986.83,  0.17,28
278,2018-08-24 04:16:33,0.0121,30,28.92,64,25,986.81,  0.17,28
279,2018-08-24 04:16:39,0.0161,30,28.93,64,24,986.81,  0.11,28
280,2018-08-24 04:16:43,0.0174,30,28.92,64,24,986.86,  0.11,28
281,2018-08-24 04:16:47,0.0174,30,28.91,64,25,986.95,  0.11,28
282,2018-08-24 04:16:52,0.0174,30,28.92,64,25,986.89,  0.17,28
283,2018-08-24 04:16:56,0.0161,30,28.91,64,26,986.86,  0.14,28
284,2018-08-24 04:17:00,0.0134,30,28.92,64,25,986.72,  0.12,28
285,2018-08-24 04:17:05,0.0121,30,28.92,64,26,986.81,  0.14,28
286,2018-08-24 04:17:09,0.0121,30,28.92,64,25,986.84,  0.16,28
287,2018-08-24 04:17:13,0.0121,30,28.91,64,26,986.81,  0.17,28
288,2018-08-24 04:17:18,0.0121,30,28.93,64,24,986.84,  0.13,28
289,2018-08-24 04:17:22,0.0121,30,28.92,64,25,986.84,  0.11,28
290,2018-08-24 04:17:26,0.0121,30,28.92,64,24,986.78,  0.11,28
291,2018-08-24 04:17:31,0.0121,30,28.92,64,24,986.69,  0.16,28
292,2018-08-24 04:17:35,0.0121,30,28.93,64,24,986.75,  0.13,28
293,2018-08-24 04:17:39,0.0121,30,28.93,64,24,986.75,  0.11,28
294,2018-08-24 04:17:44,0.0121,30,28.92,64,25,986.81,  0.16,28
295,2018-08-24 04:17:48,0.0121,30,28.94,64,25,986.86,  0.17,28
296,2018-08-24 04:17:52,0.0147,30,28.93,64,25,986.86,  0.17,28
297,2018-08-24 04:17:58,0.0174,30,28.92,64,25,986.86,  0.17,28
298,2018-08-24 04:18:02,0.0174,30,28.93,64,25,986.89,  0.16,28
299,2018-08-24 04:18:06,0.0147,30,28.93,64,25,986.84,  0.11,28
300,2018-08-24 04:18:11,0.0121,30,28.93,64,25,986.81,  0.17,28
301,2018-08-24 04:18:15,0.0121,30,28.93,64,26,986.81,  0.17,28
302,2018-08-24 04:18:19,0.0147,30,28.93,64,26,986.75,  0.17,28
303,2018-08-24 04:18:24,0.0188,30,28.93,64,26,986.78,  0.11,28
304,2018-08-24 04:18:28,0.0214,30,28.95,64,26,986.81,  0.11,28
305,2018-08-24 04:18:32,0.0228,30,28.94,64,25,986.81,  0.12,28
306,2018-08-24 04:18:37,0.0214,30,28.93,64,25,986.75,  0.17,28
307,2018-08-24 04:18:41,0.0214,30,28.95,64,25,986.81,  0.17,28
308,2018-08-24 04:18:45,0.0214,30,28.94,64,25,986.81,  0.17,28
309,2018-08-24 04:18:50,0.0214,30,28.94,64,25,986.81,  0.11,28
310,2018-08-24 04:18:54,0.0214,30,28.94,64,24,986.81,  0.11,28
311,2018-08-24 04:18:58,0.0214,30,28.94,64,25,986.87,  0.11,28
312,2018-08-24 04:19:03,0.0214,30,28.94,64,24,986.86,  0.17,28
313,2018-08-24 04:19:07,0.0201,30,28.93,64,24,986.89,  0.14,28
314,2018-08-24 04:19:11,0.0174,30,28.94,64,25,986.89,  0.11,28
315,2018-08-24 04:19:16,0.0174,30,28.94,64,25,986.87,  0.17,28
316,2018-08-24 04:19:20,0.0174,30,28.95,63,24,986.81,  0.14,28
317,2018-08-24 04:19:24,0.0174,30,28.94,64,25,986.81,  0.11,28
318,2018-08-24 04:19:30,0.0174,30,28.94,64,24,986.81,  0.17,28
319,2018-08-24 04:19:34,0.0174,30,28.95,64,25,986.78,  0.17,28
320,2018-08-24 04:19:38,0.0174,30,28.94,64,25,986.78,  0.17,28
321,2018-08-24 04:19:43,0.0201,30,28.94,64,22,986.81,  0.11,28
322,2018-08-24 04:19:47,0.0214,30,28.95,64,21,986.84,  0.11,28
323,2018-08-24 04:19:51,0.0214,30,28.95,64,24,986.81,  0.16,28
324,2018-08-24 04:19:56,0.0214,30,28.95,64,25,986.84,  0.14,28
325,2018-08-24 04:20:00,0.0214,30,28.95,64,26,986.87,  0.12,28
326,2018-08-24 04:20:04,0.0214,30,28.94,64,26,986.84,  0.11,28
327,2018-08-24 04:20:09,0.0214,30,28.95,63,26,986.89,  0.17,28
328,2018-08-24 04:20:13,0.0228,30,28.95,64,26,986.89,  0.17,28
329,2018-08-24 04:20:17,0.0254,30,28.95,64,27,986.87,  0.15,28
330,2018-08-24 04:20:22,0.0254,30,28.95,64,27,986.78,  0.15,28
331,2018-08-24 04:20:26,0.0254,30,28.96,64,27,986.84,  0.11,28
332,2018-08-24 04:20:30,0.0254,30,28.95,64,27,986.81,  0.11,28
333,2018-08-24 04:20:35,0.0254,30,28.95,64,27,986.84,  0.17,28
334,2018-08-24 04:20:39,0.0254,30,28.96,64,27,986.78,  0.16,28
335,2018-08-24 04:20:43,0.0254,30,28.96,63,27,986.78,  0.12,28
336,2018-08-24 04:20:49,0.0254,30,28.96,64,26,986.87,  0.15,28
337,2018-08-24 04:20:52,0.0254,30,28.95,63,26,986.87,  0.17,28
338,2018-08-24 04:20:56,0.0254,30,28.96,64,28,986.87,  0.17,28
339,2018-08-24 04:21:02,0.0254,30,28.95,63,27,986.95,  0.16,28
340,2018-08-24 04:21:06,0.0254,30,28.96,64,27,986.84,  0.12,28
341,2018-08-24 04:21:10,0.0254,30,28.96,63,27,986.81,  0.11,28
342,2018-08-24 04:21:15,0.0254,30,28.96,63,27,986.84,  0.17,28
343,2018-08-24 04:21:19,0.0254,30,28.95,64,28,986.87,  0.17,28
344,2018-08-24 04:21:23,0.0254,30,28.95,63,28,986.84,  0.12,28
345,2018-08-24 04:21:28,0.0254,30,28.96,64,27,986.84,  0.13,28
346,2018-08-24 04:21:32,0.0254,30,28.96,64,27,986.87,  0.11,28
347,2018-08-24 04:21:36,0.0254,30,28.96,64,27,986.84,  0.14,28
348,2018-08-24 04:21:41,0.0254,30,28.96,64,27,986.84,  0.16,28
349,2018-08-24 04:21:45,0.0254,30,28.96,63,27,986.84,  0.13,28
350,2018-08-24 04:21:49,0.0254,30,28.96,64,27,986.84,  0.12,28
351,2018-08-24 04:21:54,0.0228,30,28.97,64,27,986.78,  0.13,28
352,2018-08-24 04:21:58,0.0214,30,28.97,64,27,986.75,  0.15,28
353,2018-08-24 04:22:02,0.0214,30,28.97,64,27,986.78,  0.16,28
354,2018-08-24 04:22:07,0.0214,30,28.97,63,27,986.73,  0.12,28
355,2018-08-24 04:22:11,0.0214,30,28.97,64,27,986.75,  0.11,28
356,2018-08-24 04:22:15,0.0214,30,28.97,64,27,986.72,  0.11,28
